torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, -0.0547349, 0.998501, 93.1376, 0.0140152, 0.00245768, 9.60204, 3.13765, 8.00867, -3.23986, 0.82031, 0.533097
0, -0.0548751, 0.998493, 93.1457, 0.0140398, 0.00246257, 9.62409, 3.14569, 8.02928, -3.2316, 0.825655, 0.53447
0, -0.0550155, 0.998485, 93.1537, 0.0140645, 0.00246748, 9.64618, 3.15375, 8.04993, -3.22329, 0.831013, 0.535845
0, -0.0551562, 0.998478, 93.1618, 0.0140892, 0.0024724, 9.66831, 3.16182, 8.07062, -3.21493, 0.836386, 0.537222
0, -0.0552971, 0.99847, 93.1699, 0.014114, 0.00247734, 9.69048, 3.16991, 8.09134, -3.20651, 0.841772, 0.538602
0, -0.0554383, 0.998462, 93.178, 0.0141388, 0.00248228, 9.71269, 3.17801, 8.11209, -3.19804, 0.847171, 0.539984
0, -0.0555797, 0.998454, 93.1861, 0.0141637, 0.00248724, 9.73494, 3.18612, 8.13289, -3.18951, 0.852585, 0.541368
0, -0.0557214, 0.998446, 93.1943, 0.0141886, 0.00249222, 9.75723, 3.19425, 8.15372, -3.18093, 0.858013, 0.542756
0, -0.0558633, 0.998438, 93.2024, 0.0142136, 0.0024972, 9.77956, 3.2024, 8.17459, -3.1723, 0.863454, 0.544145
0, -0.0560055, 0.99843, 93.2106, 0.0142386, 0.0025022, 9.80192, 3.21056, 8.19549, -3.16361, 0.86891, 0.545537
0, -0.0561479, 0.998422, 93.2187, 0.0142637, 0.00250722, 9.82433, 3.21873, 8.21643, -3.15487, 0.874379, 0.546932
0, -0.0562905, 0.998414, 93.2269, 0.0142888, 0.00251225, 9.84677, 3.22692, 8.23741, -3.14607, 0.879862, 0.548329
0, -0.0564334, 0.998406, 93.2351, 0.014314, 0.00251729, 9.86926, 3.23512, 8.25843, -3.13722, 0.885359, 0.549728
0, -0.0565766, 0.998398, 93.2433, 0.0143392, 0.00252234, 9.89178, 3.24333, 8.27948, -3.12831, 0.890871, 0.55113
0, -0.05672, 0.99839, 93.2516, 0.0143645, 0.00252741, 9.91434, 3.25156, 8.30057, -3.11934, 0.896396, 0.552534
0, -0.0568637, 0.998382, 93.2598, 0.0143898, 0.00253249, 9.93695, 3.25981, 8.3217, -3.11032, 0.901935, 0.553941
0, -0.0570076, 0.998374, 93.2681, 0.0144152, 0.00253759, 9.95959, 3.26807, 8.34287, -3.10125, 0.907489, 0.555351
0, -0.0571518, 0.998366, 93.2763, 0.0144406, 0.0025427, 9.98227, 3.27634, 8.36407, -3.09212, 0.913057, 0.556763
0, -0.0572962, 0.998357, 93.2846, 0.0144661, 0.00254782, 10.005, 3.28463, 8.38531, -3.08293, 0.918638, 0.558177
0, -0.0574409, 0.998349, 93.2929, 0.0144916, 0.00255296, 10.0278, 3.29293, 8.40659, -3.07369, 0.924234, 0.559594
0, -0.0575858, 0.998341, 93.3013, 0.0145172, 0.00255811, 10.0506, 3.30125, 8.42791, -3.06439, 0.929844, 0.561013
0, -0.057731, 0.998332, 93.3096, 0.0145428, 0.00256328, 10.0734, 3.30958, 8.44926, -3.05504, 0.935469, 0.562435
0, -0.0578764, 0.998324, 93.3179, 0.0145685, 0.00256846, 10.0963, 3.31793, 8.47066, -3.04562, 0.941107, 0.56386
0, -0.0580221, 0.998315, 93.3263, 0.0145943, 0.00257365, 10.1192, 3.32629, 8.49209, -3.03616, 0.94676, 0.565287
0, -0.0581681, 0.998307, 93.3347, 0.01462, 0.00257886, 10.1422, 3.33467, 8.51356, -3.02663, 0.952427, 0.566716
0, -0.0583143, 0.998298, 93.3431, 0.0146459, 0.00258408, 10.1652, 3.34306, 8.53506, -3.01705, 0.958109, 0.568148
0, -0.0584608, 0.99829, 93.3515, 0.0146718, 0.00258932, 10.1882, 3.35147, 8.55661, -3.00741, 0.963805, 0.569583
0, -0.0586075, 0.998281, 93.3599, 0.0146977, 0.00259457, 10.2113, 3.35989, 8.57819, -2.99772, 0.969515, 0.57102
0, -0.0587545, 0.998272, 93.3683, 0.0147237, 0.00259984, 10.2344, 3.36832, 8.59981, -2.98797, 0.97524, 0.57246
0, -0.0589017, 0.998264, 93.3768, 0.0147498, 0.00260512, 10.2576, 3.37677, 8.62147, -2.97816, 0.980979, 0.573902
0, -0.0590492, 0.998255, 93.3852, 0.0147759, 0.00261041, 10.2808, 3.38524, 8.64317, -2.96829, 0.986732, 0.575347
0, -0.059197, 0.998246, 93.3937, 0.014802, 0.00261572, 10.3041, 3.39372, 8.66491, -2.95836, 0.9925, 0.576795
0, -0.059345, 0.998238, 93.4022, 0.0148282, 0.00262105, 10.3274, 3.40222, 8.68669, -2.94838, 0.998282, 0.578245
0, -0.0594933, 0.998229, 93.4107, 0.0148545, 0.00262639, 10.3507, 3.41073, 8.7085, -2.93834, 1.00408, 0.579697
0, -0.0596418, 0.99822, 93.4193, 0.0148808, 0.00263174, 10.3741, 3.41925, 8.73036, -2.92824, 1.00989, 0.581153
0, -0.0597906, 0.998211, 93.4278, 0.0149072, 0.00263711, 10.3975, 3.4278, 8.75225, -2.91808, 1.01572, 0.58261
0, -0.0599397, 0.998202, 93.4364, 0.0149336, 0.0026425, 10.421, 3.43635, 8.77419, -2.90787, 1.02156, 0.584071
0, -0.060089, 0.998193, 93.4449, 0.0149601, 0.0026479, 10.4445, 3.44492, 8.79616, -2.89759, 1.02741, 0.585534
0, -0.0602386, 0.998184, 93.4535, 0.0149866, 0.00265331, 10.468, 3.45351, 8.81817, -2.88726, 1.03328, 0.587
0, -0.0603885, 0.998175, 93.4621, 0.0150132, 0.00265874, 10.4916, 3.46211, 8.84022, -2.87687, 1.03917, 0.588468
0, -0.0605386, 0.998166, 93.4707, 0.0150399, 0.00266418, 10.5152, 3.47073, 8.86231, -2.86642, 1.04507, 0.589939
0, -0.060689, 0.998157, 93.4794, 0.0150666, 0.00266964, 10.5389, 3.47936, 8.88444, -2.85591, 1.05098, 0.591412
0, -0.0608397, 0.998148, 93.488, 0.0150933, 0.00267512, 10.5626, 3.48801, 8.90661, -2.84534, 1.05691, 0.592888
0, -0.0609906, 0.998138, 93.4967, 0.0151201, 0.00268061, 10.5863, 3.49667, 8.92882, -2.83471, 1.06285, 0.594367
0, -0.0611418, 0.998129, 93.5054, 0.015147, 0.00268612, 10.6101, 3.50535, 8.95107, -2.82402, 1.06881, 0.595849
0, -0.0612932, 0.99812, 93.514, 0.0151739, 0.00269164, 10.634, 3.51405, 8.97335, -2.81328, 1.07479, 0.597333
0, -0.0614449, 0.99811, 93.5228, 0.0152009, 0.00269717, 10.6578, 3.52275, 8.99568, -2.80247, 1.08077, 0.59882
0, -0.0615969, 0.998101, 93.5315, 0.0152279, 0.00270273, 10.6818, 3.53148, 9.01805, -2.7916, 1.08678, 0.600309
0, -0.0617492, 0.998092, 93.5402, 0.015255, 0.0027083, 10.7057, 3.54022, 9.04046, -2.78067, 1.09279, 0.601801
0, -0.0619017, 0.998082, 93.549, 0.0152821, 0.00271388, 10.7297, 3.54898, 9.06291, -2.76968, 1.09883, 0.603296
0, -0.0620545, 0.998073, 93.5577, 0.0153093, 0.00271948, 10.7538, 3.55775, 9.0854, -2.75864, 1.10488, 0.604793
0, -0.0622076, 0.998063, 93.5665, 0.0153366, 0.0027251, 10.7779, 3.56653, 9.10793, -2.74753, 1.11094, 0.606293
0, -0.0623609, 0.998054, 93.5753, 0.0153639, 0.00273073, 10.802, 3.57534, 9.1305, -2.73636, 1.11702, 0.607796
0, -0.0625145, 0.998044, 93.5842, 0.0153912, 0.00273638, 10.8262, 3.58416, 9.15311, -2.72512, 1.12311, 0.609302
0, -0.0626684, 0.998034, 93.593, 0.0154187, 0.00274204, 10.8504, 3.59299, 9.17576, -2.71383, 1.12922, 0.61081
0, -0.0628226, 0.998025, 93.6018, 0.0154461, 0.00274772, 10.8747, 3.60184, 9.19845, -2.70248, 1.13534, 0.612321
0, -0.062977, 0.998015, 93.6107, 0.0154737, 0.00275342, 10.899, 3.61071, 9.22118, -2.69106, 1.14148, 0.613834
0, -0.0631317, 0.998005, 93.6196, 0.0155013, 0.00275913, 10.9233, 3.61959, 9.24395, -2.67959, 1.14763, 0.615351
0, -0.0632867, 0.997995, 93.6285, 0.0155289, 0.00276486, 10.9477, 3.62849, 9.26677, -2.66805, 1.1538, 0.61687
0, -0.0634419, 0.997986, 93.6374, 0.0155566, 0.00277061, 10.9721, 3.6374, 9.28962, -2.65645, 1.15999, 0.618392
0, -0.0635975, 0.997976, 93.6463, 0.0155844, 0.00277637, 10.9966, 3.64633, 9.31252, -2.64479, 1.16618, 0.619916
0, -0.0637533, 0.997966, 93.6553, 0.0156122, 0.00278215, 11.0211, 3.65527, 9.33546, -2.63306, 1.1724, 0.621443
0, -0.0639094, 0.997956, 93.6642, 0.0156401, 0.00278795, 11.0457, 3.66423, 9.35844, -2.62128, 1.17863, 0.622974
0, -0.0640657, 0.997946, 93.6732, 0.015668, 0.00279376, 11.0703, 3.67321, 9.38146, -2.60943, 1.18487, 0.624506
0, -0.0642224, 0.997936, 93.6822, 0.015696, 0.00279959, 11.095, 3.6822, 9.40452, -2.59752, 1.19113, 0.626042
0, -0.0643793, 0.997926, 93.6912, 0.0157241, 0.00280544, 11.1197, 3.69121, 9.42762, -2.58554, 1.19741, 0.62758
0, -0.0645365, 0.997915, 93.7002, 0.0157522, 0.0028113, 11.1444, 3.70024, 9.45077, -2.57351, 1.2037, 0.629121
0, -0.0646939, 0.997905, 93.7093, 0.0157803, 0.00281718, 11.1692, 3.70928, 9.47395, -2.56141, 1.21001, 0.630665
0, -0.0648517, 0.997895, 93.7183, 0.0158086, 0.00282308, 11.194, 3.71834, 9.49718, -2.54924, 1.21633, 0.632212
0, -0.0650097, 0.997885, 93.7274, 0.0158369, 0.00282899, 11.2189, 3.72741, 9.52045, -2.53702, 1.22267, 0.633761
0, -0.065168, 0.997874, 93.7365, 0.0158652, 0.00283492, 11.2438, 3.7365, 9.54377, -2.52473, 1.22902, 0.635313
0, -0.0653266, 0.997864, 93.7456, 0.0158936, 0.00284087, 11.2688, 3.74561, 9.56712, -2.51237, 1.23539, 0.636869
0, -0.0654855, 0.997854, 93.7547, 0.0159221, 0.00284684, 11.2938, 3.75473, 9.59052, -2.49996, 1.24177, 0.638426
0, -0.0656447, 0.997843, 93.7639, 0.0159506, 0.00285283, 11.3189, 3.76387, 9.61396, -2.48747, 1.24817, 0.639987
0, -0.0658041, 0.997833, 93.773, 0.0159792, 0.00285883, 11.344, 3.77303, 9.63744, -2.47493, 1.25459, 0.64155
0, -0.0659639, 0.997822, 93.7822, 0.0160079, 0.00286485, 11.3691, 3.7822, 9.66096, -2.46232, 1.26102, 0.643117
0, -0.0661239, 0.997811, 93.7914, 0.0160366, 0.00287088, 11.3943, 3.79139, 9.68453, -2.44964, 1.26747, 0.644686
0, -0.0662842, 0.997801, 93.8006, 0.0160653, 0.00287694, 11.4195, 3.80059, 9.70814, -2.4369, 1.27393, 0.646258
0, -0.0664448, 0.99779, 93.8098, 0.0160942, 0.00288301, 11.4448, 3.80981, 9.73179, -2.4241, 1.28041, 0.647833
0, -0.0666056, 0.997779, 93.819, 0.0161231, 0.0028891, 11.4701, 3.81905, 9.75548, -2.41123, 1.2869, 0.64941
0, -0.0667668, 0.997769, 93.8283, 0.016152, 0.00289521, 11.4955, 3.8283, 9.77922, -2.3983, 1.29341, 0.650991
0, -0.0669282, 0.997758, 93.8376, 0.016181, 0.00290134, 11.5209, 3.83757, 9.803, -2.3853, 1.29994, 0.652574
0, -0.06709, 0.997747, 93.8469, 0.0162101, 0.00290748, 11.5464, 3.84686, 9.82683, -2.37223, 1.30648, 0.654161
0, -0.067252, 0.997736, 93.8562, 0.0162392, 0.00291365, 11.5719, 3.85617, 9.85069, -2.3591, 1.31304, 0.65575
0, -0.0674143, 0.997725, 93.8655, 0.0162684, 0.00291983, 11.5975, 3.86549, 9.8746, -2.34591, 1.31961, 0.657342
0, -0.0675769, 0.997714, 93.8748, 0.0162977, 0.00292603, 11.6231, 3.87483, 9.89856, -2.33264, 1.3262, 0.658937
0, -0.0677398, 0.997703, 93.8842, 0.016327, 0.00293225, 11.6487, 3.88418, 9.92255, -2.31932, 1.33281, 0.660534
0, -0.067903, 0.997692, 93.8936, 0.0163564, 0.00293849, 11.6744, 3.89355, 9.9466, -2.30592, 1.33943, 0.662135
0, -0.0680665, 0.997681, 93.9029, 0.0163859, 0.00294474, 11.7001, 3.90294, 9.97068, -2.29246, 1.34606, 0.663739
0, -0.0682303, 0.99767, 93.9123, 0.0164154, 0.00295102, 11.7259, 3.91235, 9.99481, -2.27893, 1.35272, 0.665345
0, -0.0683943, 0.997658, 93.9218, 0.0164449, 0.00295731, 11.7518, 3.92177, 10.019, -2.26534, 1.35939, 0.666955
0, -0.0685587, 0.997647, 93.9312, 0.0164746, 0.00296362, 11.7776, 3.93121, 10.0432, -2.25168, 1.36607, 0.668567
0, -0.0687233, 0.997636, 93.9407, 0.0165043, 0.00296996, 11.8036, 3.94066, 10.0675, -2.23795, 1.37277, 0.670182
0, -0.0688883, 0.997624, 93.9501, 0.016534, 0.00297631, 11.8295, 3.95014, 10.0918, -2.22416, 1.37949, 0.671801
0, -0.0690535, 0.997613, 93.9596, 0.0165639, 0.00298268, 11.8555, 3.95963, 10.1161, -2.21029, 1.38623, 0.673422
0, -0.0692191, 0.997601, 93.9691, 0.0165938, 0.00298906, 11.8816, 3.96913, 10.1405, -2.19636, 1.39298, 0.675046
0, -0.0693849, 0.99759, 93.9787, 0.0166237, 0.00299547, 11.9077, 3.97866, 10.1649, -2.18237, 1.39974, 0.676673
0, -0.069551, 0.997578, 93.9882, 0.0166537, 0.0030019, 11.9339, 3.9882, 10.1894, -2.1683, 1.40653, 0.678303
0, -0.0697175, 0.997567, 93.9978, 0.0166838, 0.00300835, 11.9601, 3.99776, 10.2139, -2.15417, 1.41333, 0.679936
0, -0.0698842, 0.997555, 94.0073, 0.016714, 0.00301482, 11.9863, 4.00734, 10.2385, -2.13997, 1.42014, 0.681572
0, -0.0700512, 0.997543, 94.0169, 0.0167442, 0.0030213, 12.0126, 4.01693, 10.2631, -2.1257, 1.42697, 0.683211
0, -0.0702186, 0.997532, 94.0265, 0.0167744, 0.00302781, 12.039, 4.02654, 10.2878, -2.11136, 1.43382, 0.684853
0, -0.0703862, 0.99752, 94.0362, 0.0168048, 0.00303433, 12.0654, 4.03617, 10.3125, -2.09695, 1.44069, 0.686498
0, -0.0705541, 0.997508, 94.0458, 0.0168352, 0.00304088, 12.0918, 4.04582, 10.3373, -2.08248, 1.44757, 0.688146
0, -0.0707224, 0.997496, 94.0555, 0.0168657, 0.00304745, 12.1183, 4.05548, 10.3621, -2.06793, 1.45447, 0.689797
0, -0.0708909, 0.997484, 94.0652, 0.0168962, 0.00305403, 12.1449, 4.06516, 10.3869, -2.05332, 1.46138, 0.691451
0, -0.0710598, 0.997472, 94.0749, 0.0169268, 0.00306064, 12.1715, 4.07486, 10.4118, -2.03863, 1.46831, 0.693108
0, -0.0712289, 0.99746, 94.0846, 0.0169575, 0.00306727, 12.1981, 4.08457, 10.4367, -2.02388, 1.47526, 0.694768
0, -0.0713984, 0.997448, 94.0943, 0.0169882, 0.00307392, 12.2248, 4.09431, 10.4617, -2.00906, 1.48222, 0.696431
0, -0.0715681, 0.997436, 94.1041, 0.017019, 0.00308058, 12.2515, 4.10406, 10.4867, -1.99417, 1.48921, 0.698097
0, -0.0717382, 0.997423, 94.1138, 0.0170499, 0.00308727, 12.2783, 4.11383, 10.5118, -1.97921, 1.4962, 0.699766
0, -0.0719085, 0.997411, 94.1236, 0.0170809, 0.00309398, 12.3051, 4.12361, 10.5369, -1.96417, 1.50322, 0.701439
0, -0.0720792, 0.997399, 94.1334, 0.0171119, 0.00310071, 12.332, 4.13342, 10.5621, -1.94907, 1.51025, 0.703114
0, -0.0722502, 0.997387, 94.1432, 0.0171429, 0.00310746, 12.3589, 4.14324, 10.5873, -1.9339, 1.5173, 0.704792
0, -0.0724215, 0.997374, 94.1531, 0.0171741, 0.00311423, 12.3859, 4.15308, 10.6125, -1.91865, 1.52436, 0.706474
0, -0.0725931, 0.997362, 94.1629, 0.0172053, 0.00312103, 12.4129, 4.16294, 10.6378, -1.90334, 1.53144, 0.708158
0, -0.072765, 0.997349, 94.1728, 0.0172366, 0.00312784, 12.44, 4.17281, 10.6632, -1.88795, 1.53854, 0.709846
0, -0.0729372, 0.997337, 94.1827, 0.0172679, 0.00313468, 12.4671, 4.18271, 10.6886, -1.8725, 1.54566, 0.711537
0, -0.0731097, 0.997324, 94.1926, 0.0172993, 0.00314153, 12.4943, 4.19262, 10.714, -1.85697, 1.55279, 0.713231
0, -0.0732826, 0.997311, 94.2026, 0.0173308, 0.00314841, 12.5215, 4.20255, 10.7395, -1.84137, 1.55994, 0.714928
0, -0.0734557, 0.997298, 94.2125, 0.0173624, 0.00315531, 12.5488, 4.2125, 10.765, -1.8257, 1.5671, 0.716628
0, -0.0736292, 0.997286, 94.2225, 0.017394, 0.00316223, 12.5761, 4.22246, 10.7906, -1.80996, 1.57429, 0.718331
0, -0.073803, 0.997273, 94.2324, 0.0174257, 0.00316918, 12.6035, 4.23245, 10.8162, -1.79414, 1.58149, 0.720037
0, -0.0739771, 0.99726, 94.2425, 0.0174574, 0.00317614, 12.6309, 4.24245, 10.8419, -1.77825, 1.58871, 0.721747
0, -0.0741515, 0.997247, 94.2525, 0.0174893, 0.00318313, 12.6584, 4.25247, 10.8676, -1.7623, 1.59594, 0.723459
0, -0.0743262, 0.997234, 94.2625, 0.0175212, 0.00319014, 12.6859, 4.26251, 10.8934, -1.74626, 1.60319, 0.725175
0, -0.0745013, 0.997221, 94.2726, 0.0175531, 0.00319717, 12.7135, 4.27257, 10.9192, -1.73016, 1.61046, 0.726894
0, -0.0746766, 0.997208, 94.2826, 0.0175852, 0.00320422, 12.7411, 4.28264, 10.9451, -1.71398, 1.61775, 0.728616
0, -0.0748523, 0.997195, 94.2927, 0.0176173, 0.0032113, 12.7688, 4.29274, 10.971, -1.69773, 1.62505, 0.730341
0, -0.0750283, 0.997181, 94.3028, 0.0176495, 0.0032184, 12.7965, 4.30285, 10.997, -1.68141, 1.63237, 0.73207
0, -0.0752046, 0.997168, 94.313, 0.0176817, 0.00322552, 12.8243, 4.31298, 11.023, -1.66501, 1.63971, 0.733801
0, -0.0753813, 0.997155, 94.3231, 0.0177141, 0.00323266, 12.8521, 4.32313, 11.049, -1.64854, 1.64706, 0.735536
0, -0.0755582, 0.997141, 94.3333, 0.0177465, 0.00323983, 12.88, 4.3333, 11.0752, -1.63199, 1.65444, 0.737274
0, -0.0757355, 0.997128, 94.3435, 0.0177789, 0.00324702, 12.9079, 4.34348, 11.1013, -1.61538, 1.66183, 0.739016
0, -0.0759131, 0.997114, 94.3537, 0.0178115, 0.00325423, 12.9359, 4.35369, 11.1275, -1.59868, 1.66924, 0.74076
0, -0.076091, 0.997101, 94.3639, 0.0178441, 0.00326146, 12.9639, 4.36391, 11.1538, -1.58192, 1.67666, 0.742508
0, -0.0762693, 0.997087, 94.3742, 0.0178768, 0.00326872, 12.992, 4.37416, 11.1801, -1.56508, 1.6841, 0.744259
0, -0.0764479, 0.997074, 94.3844, 0.0179095, 0.003276, 13.0201, 4.38442, 11.2064, -1.54816, 1.69156, 0.746013
0, -0.0766268, 0.99706, 94.3947, 0.0179424, 0.00328331, 13.0483, 4.3947, 11.2328, -1.53117, 1.69904, 0.74777
0, -0.076806, 0.997046, 94.405, 0.0179753, 0.00329064, 13.0765, 4.405, 11.2592, -1.51411, 1.70654, 0.749531
0, -0.0769855, 0.997032, 94.4153, 0.0180083, 0.00329799, 13.1048, 4.41531, 11.2857, -1.49696, 1.71405, 0.751295
0, -0.0771654, 0.997018, 94.4257, 0.0180413, 0.00330537, 13.1332, 4.42565, 11.3123, -1.47975, 1.72158, 0.753062
0, -0.0773456, 0.997004, 94.436, 0.0180744, 0.00331277, 13.1616, 4.43601, 11.3389, -1.46246, 1.72913, 0.754833
0, -0.0775261, 0.99699, 94.4464, 0.0181076, 0.00332019, 13.19, 4.44638, 11.3655, -1.44509, 1.73669, 0.756607
0, -0.077707, 0.996976, 94.4568, 0.0181409, 0.00332764, 13.2185, 4.45678, 11.3922, -1.42765, 1.74428, 0.758384
0, -0.0778882, 0.996962, 94.4672, 0.0181743, 0.00333511, 13.2471, 4.46719, 11.419, -1.41013, 1.75188, 0.760164
0, -0.0780697, 0.996948, 94.4776, 0.0182077, 0.00334261, 13.2757, 4.47762, 11.4458, -1.39253, 1.7595, 0.761948
0, -0.0782516, 0.996934, 94.4881, 0.0182412, 0.00335013, 13.3043, 4.48807, 11.4726, -1.37486, 1.76714, 0.763735
0, -0.0784338, 0.996919, 94.4985, 0.0182748, 0.00335768, 13.333, 4.49854, 11.4995, -1.35711, 1.77479, 0.765525
0, -0.0786163, 0.996905, 94.509, 0.0183084, 0.00336525, 13.3618, 4.50903, 11.5264, -1.33929, 1.78246, 0.767319
0, -0.0787991, 0.996891, 94.5195, 0.0183422, 0.00337284, 13.3906, 4.51954, 11.5534, -1.32139, 1.79016, 0.769116
0, -0.0789823, 0.996876, 94.5301, 0.018376, 0.00338047, 13.4194, 4.53007, 11.5805, -1.30341, 1.79786, 0.770916
0, -0.0791658, 0.996861, 94.5406, 0.0184098, 0.00338811, 13.4484, 4.54062, 11.6076, -1.28535, 1.80559, 0.77272
0, -0.0793497, 0.996847, 94.5512, 0.0184438, 0.00339578, 13.4773, 4.55119, 11.6347, -1.26722, 1.81334, 0.774527
0, -0.0795339, 0.996832, 94.5618, 0.0184778, 0.00340348, 13.5064, 4.56177, 11.6619, -1.24901, 1.8211, 0.776338
0, -0.0797184, 0.996817, 94.5724, 0.0185119, 0.0034112, 13.5354, 4.57238, 11.6891, -1.23072, 1.82888, 0.778151
0, -0.0799033, 0.996803, 94.583, 0.0185461, 0.00341895, 13.5646, 4.58301, 11.7164, -1.21235, 1.83668, 0.779969
0, -0.0800885, 0.996788, 94.5937, 0.0185804, 0.00342672, 13.5938, 4.59365, 11.7438, -1.19391, 1.8445, 0.781789
0, -0.080274, 0.996773, 94.6043, 0.0186147, 0.00343452, 13.623, 4.60432, 11.7712, -1.17539, 1.85234, 0.783613
0, -0.0804599, 0.996758, 94.615, 0.0186492, 0.00344234, 13.6523, 4.615, 11.7986, -1.15678, 1.86019, 0.785441
0, -0.0806462, 0.996743, 94.6257, 0.0186837, 0.00345019, 13.6816, 4.62571, 11.8261, -1.1381, 1.86806, 0.787272
0, -0.0808327, 0.996728, 94.6364, 0.0187182, 0.00345807, 13.711, 4.63643, 11.8537, -1.11934, 1.87595, 0.789106
0, -0.0810197, 0.996713, 94.6472, 0.0187529, 0.00346597, 13.7405, 4.64718, 11.8813, -1.10051, 1.88386, 0.790944
0, -0.0812069, 0.996697, 94.6579, 0.0187876, 0.0034739, 13.77, 4.65794, 11.9089, -1.08159, 1.89179, 0.792785
0, -0.0813945, 0.996682, 94.6687, 0.0188225, 0.00348185, 13.7996, 4.66873, 11.9366, -1.06259, 1.89974, 0.794629
0, -0.0815825, 0.996667, 94.6795, 0.0188574, 0.00348984, 13.8292, 4.67953, 11.9644, -1.04351, 1.9077, 0.796477
0, -0.0817708, 0.996651, 94.6904, 0.0188923, 0.00349785, 13.8589, 4.69036, 11.9922, -1.02436, 1.91569, 0.798329
0, -0.0819594, 0.996636, 94.7012, 0.0189274, 0.00350588, 13.8886, 4.7012, 12.0201, -1.00512, 1.92369, 0.800184
0, -0.0821484, 0.99662, 94.7121, 0.0189625, 0.00351395, 13.9184, 4.71207, 12.048, -0.985802, 1.93171, 0.802043
0, -0.0823377, 0.996604, 94.723, 0.0189978, 0.00352204, 13.9482, 4.72295, 12.076, -0.966404, 1.93975, 0.803905
0, -0.0825274, 0.996589, 94.7339, 0.0190331, 0.00353015, 13.9781, 4.73386, 12.104, -0.946926, 1.9478, 0.80577
0, -0.0827174, 0.996573, 94.7448, 0.0190684, 0.0035383, 14.0081, 4.74478, 12.1321, -0.927368, 1.95588, 0.807639
0, -0.0829078, 0.996557, 94.7557, 0.0191039, 0.00354647, 14.0381, 4.75573, 12.1602, -0.907728, 1.96398, 0.809512
0, -0.0830985, 0.996541, 94.7667, 0.0191395, 0.00355467, 14.0682, 4.76669, 12.1884, -0.888007, 1.97209, 0.811388
0, -0.0832896, 0.996525, 94.7777, 0.0191751, 0.0035629, 14.0983, 4.77768, 12.2166, -0.868205, 1.98022, 0.813267
0, -0.0834811, 0.996509, 94.7887, 0.0192108, 0.00357116, 14.1285, 4.78869, 12.2449, -0.848321, 1.98837, 0.81515
0, -0.0836729, 0.996493, 94.7997, 0.0192466, 0.00357944, 14.1587, 4.79971, 12.2732, -0.828356, 1.99654, 0.817037
0, -0.083865, 0.996477, 94.8108, 0.0192825, 0.00358775, 14.189, 4.81076, 12.3016, -0.808308, 2.00473, 0.818927
0, -0.0840575, 0.996461, 94.8218, 0.0193184, 0.00359609, 14.2193, 4.82183, 12.3301, -0.788179, 2.01294, 0.820821
0, -0.0842504, 0.996445, 94.8329, 0.0193545, 0.00360446, 14.2497, 4.83292, 12.3586, -0.767967, 2.02117, 0.822718
0, -0.0844436, 0.996428, 94.844, 0.0193906, 0.00361286, 14.2802, 4.84403, 12.3871, -0.747673, 2.02942, 0.824619
0, -0.0846372, 0.996412, 94.8552, 0.0194268, 0.00362129, 14.3107, 4.85516, 12.4157, -0.727296, 2.03768, 0.826524
0, -0.0848311, 0.996395, 94.8663, 0.0194631, 0.00362975, 14.3413, 4.86631, 12.4444, -0.706836, 2.04597, 0.828432
0, -0.0850254, 0.996379, 94.8775, 0.0194995, 0.00363823, 14.3719, 4.87748, 12.4731, -0.686294, 2.05427, 0.830344
0, -0.08522, 0.996362, 94.8887, 0.019536, 0.00364675, 14.4026, 4.88868, 12.5019, -0.665668, 2.06259, 0.832259
0, -0.085415, 0.996345, 94.8999, 0.0195725, 0.00365529, 14.4333, 4.89989, 12.5307, -0.644959, 2.07093, 0.834178
0, -0.0856104, 0.996329, 94.9111, 0.0196092, 0.00366387, 14.4641, 4.91113, 12.5596, -0.624166, 2.07929, 0.836101
0, -0.0858061, 0.996312, 94.9224, 0.0196459, 0.00367247, 14.495, 4.92238, 12.5885, -0.603289, 2.08767, 0.838027
0, -0.0860022, 0.996295, 94.9337, 0.0196827, 0.0036811, 14.5259, 4.93366, 12.6175, -0.582328, 2.09607, 0.839957
0, -0.0861987, 0.996278, 94.945, 0.0197196, 0.00368977, 14.5569, 4.94496, 12.6466, -0.561283, 2.10449, 0.841891
0, -0.0863955, 0.996261, 94.9563, 0.0197566, 0.00369846, 14.5879, 4.95628, 12.6757, -0.540154, 2.11293, 0.843828
0, -0.0865927, 0.996244, 94.9676, 0.0197936, 0.00370718, 14.619, 4.96762, 12.7048, -0.51894, 2.12139, 0.845769
0, -0.0867903, 0.996227, 94.979, 0.0198308, 0.00371594, 14.6502, 4.97898, 12.734, -0.497641, 2.12987, 0.847714
0, -0.0869882, 0.996209, 94.9904, 0.0198681, 0.00372472, 14.6814, 4.99037, 12.7633, -0.476258, 2.13836, 0.849662
0, -0.0871865, 0.996192, 95.0018, 0.0199054, 0.00373354, 14.7126, 5.00177, 12.7926, -0.454789, 2.14688, 0.851614
0, -0.0873852, 0.996175, 95.0132, 0.0199428, 0.00374239, 14.744, 5.0132, 12.822, -0.433235, 2.15541, 0.85357
0, -0.0875842, 0.996157, 95.0246, 0.0199803, 0.00375126, 14.7753, 5.02464, 12.8515, -0.411595, 2.16397, 0.855529
